Altium Designer Pick and Place Locations
E:\@@@@@Darial\@@@Venkat\Job18_NX Module\tiny_reference_design\Rev 1\PWB\Outputs Files\Fabrication\Pick Place\tinyCamera v2.0.csv

========================================================================================================================
File Design Information:

Date:       27/12/23
Time:       14:21
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R2","1K","BottomLayer","RESC1005X40USR","1115.005","390.000","0","RES SMD 1K OHM 1% 1/16W 0402"
"R1","1K","BottomLayer","RESC1005X40USR","1114.685","455.000","0","RES SMD 1K OHM 1% 1/16W 0402"
"FID3","","TopLayer","FID_040","-410.000","-395.000","90",""
"FID2","","TopLayer","FID_040","840.000","-405.000","90",""
"FID1","","TopLayer","FID_040","-395.000","835.000","0",""
"BH4","STANDOFF M2.5","TopLayer","MH_Standoff_WE9774010151R","-141.110","812.020","0","RND STANDOFF M2.5X0.45 STEEL 1MM"
"BH3","STANDOFF M2.5","TopLayer","MH_Standoff_WE9774010151R","-141.110","-369.000","0","RND STANDOFF M2.5X0.45 STEEL 1MM"
"BH2","STANDOFF M2.5","TopLayer","MH_Standoff_WE9774010151R","1040.000","812.020","0","RND STANDOFF M2.5X0.45 STEEL 1MM"
"BH1","STANDOFF M2.5","TopLayer","MH_Standoff_WE9774010151R","1040.000","-369.000","0","RND STANDOFF M2.5X0.45 STEEL 1MM"
"U8","PI5USB30213AXEAEX","TopLayer","QFN40P400X200X50-25N","69.385","298.820","180","USB Power SW DIST Single 2.7V to 5.5V 1.5A/3A 24-Pin TQFN T/R"
"U7","NCP349MNAETBG","TopLayer","SON50P200X160X100-7N-D","0.000","590.000","180","IC CTLR OVP 28V W/NMOS 6-DFN"
"U6","NCP110AFCT120T2G","BottomLayer","WLCSP4_P6XP6_ONS","753.640","-395.000","270","LDO Regulator, 200 mA, Low Vin, Ultra-High PSRR 1.2V, Active Discharge"
"U4","TCK106AG,LF","TopLayer","WCSP4D","-155.005","650.005","90","IC PWR SWITCH P-CHAN 1:1 4WCSPD"
"SW1","PTS820 J25K SMTR LFS","TopLayer","PTS820J25MSMTRLFS","1115.000","145.000","90","SWITCH TACTILE SPST-NO 0.05A 12V"
"RN1","10K","TopLayer","RESCAXS50P100X200X45-8NA","579.995","119.995","270","Res Thick Film Array 10K Ohm 5% ±200ppm/°C ISOL 8-Pin 0804(4 X 0402) Convex SMD Automotive T/R"
"R14","10K","TopLayer","RESC1005X40USR","30.010","435.005","90","RES SMD 10K OHM 1% 1/16W 0402"
"R13","10K","BottomLayer","RESC1005X40USR","115.000","349.995","180","RES SMD 10K OHM 1% 1/16W 0402"
"R12","910K","TopLayer","RESC1005X40USR","61.510","159.315","270","RES 910K OHM 1% 1/16W 0402"
"R11","10K","TopLayer","RESC1005X40USR","165.005","160.000","90","RES SMD 10K OHM 1% 1/16W 0402"
"J12","Header 2X1_2.54MM","TopLayer","HDR2X1_MALE_2.54MM","-365.000","705.000","0","Conn Header Vert 2POS 2.54MM"
"J6","CX90B1-24P","TopLayer","HRS_CX90B1-24P","-318.400","293.700","270","CONN RCP USB3.1 TYPEC 24P SMD RA"
"J4","0545482271","TopLayer","MOLEX_54548-2271","308.307","767.402","180","CONN FFC BOTTOM 22POS 0.50MM R/A"
"J3","DF40C-60DS-0.4V(51)","TopLayer","DF40C60DS04V51","452.756","-393.701","0","CONN RCPT 60POS SMD GOLD"
"J2","DF40C-60DS-0.4V(51)","TopLayer","DF40C60DS04V51","452.756","393.701","0","CONN RCPT 60POS SMD GOLD"
"J1","DF37NC-30DS-0.4V(51)","BottomLayer","HRS_DF37NC-30DS-0.4V(51)","353.342","843.516","0","Conn Stacking RCP 30 POS 0.98mm Stack Height 0.4mm Solder ST SMD Emboss T/R"
"D4","PUSB3F96X","TopLayer","DFN2510A-10","-122.750","175.580","180","TVS DIODE 5.5VWM 4.6VC DFN2510A"
"D3","LTST-C191KGKT","TopLayer","LED_0603","1116.155","520.010","0","LED GREEN CLEAR CHIP 0603 SMD"
"D2","PUSB3F96X","TopLayer","DFN2510A-10","-50.000","445.000","270","TVS DIODE 5.5VWM 4.6VC DFN2510A"
"D1","LTST-C191KGKT","TopLayer","LED_0603","1115.215","455.010","0","LED GREEN CLEAR CHIP 0603 SMD"
"C15","1uF","TopLayer","CAPC1005X55USR","-97.000","580.000","90","CAP CER 1UF 25V X5R 0402"
"C13","1uF","TopLayer","CAPC1005X55USR","90.000","590.000","270","CAP CER 1UF 25V X5R 0402"
"C7","4.7uF","BottomLayer","CAPC1005X55USR","110.000","270.000","0","CAP CER 4.7UF 10V X5R 0402"
"C6","4.7uF","BottomLayer","CAPC1005X55USR","760.000","-440.000","180","CAP CER 4.7UF 10V X5R 0402"
"C5","4.7uF","BottomLayer","CAPC1005X55USR","760.000","-350.000","180","CAP CER 4.7UF 10V X5R 0402"
"Logo2","ESD Susceptible","BottomLayer","ESD_Overlay_Medium","-1975.000","-2105.000","180","ESD Susceptible Symbol"
"Logo1","WEEE","BottomLayer","WEEE_Minimum","-1975.000","-2105.000","180","WEEE logo"
